book_order,book,chapter,verse,reference,text
41,Mark,10,48,Mark 10:48,"Et comminabantur ei multi ut taceret. At ille multo magis clamabat : Fili David, miserere mei."
41,Mark,10,49,Mark 10:49,"Et stans Jesus præcepit illum vocari. Et vocant cæcum, dicentes ei : Animæquior esto : surge, vocat te."
41,Mark,10,50,Mark 10:50,"Qui projecto vestimento suo exiliens, venit ad eum."
41,Mark,10,51,Mark 10:51,"Et respondens Jesus dixit illi : Quid tibi vis faciam ? Cæcus autem dixit ei : Rabboni, ut videam."
41,Mark,10,52,Mark 10:52,"Jesus autem ait illi : Vade, fides tua te salvum fecit. Et confestim vidit, et sequebatur eum in via."
41,Mark,11,1,Mark 11:1,"Et cum appropinquarent Jerosolymæ et Bethaniæ ad montem Olivarum, mittit duos ex discipulis suis,"
41,Mark,11,2,Mark 11:2,"et ait illis : Ite in castellum, quod contra vos est, et statim introëuntes illuc, invenietis pullum ligatum, super quem nemo adhuc hominum sedit : solvite illum, et adducite."
41,Mark,11,3,Mark 11:3,"Et si quis vobis dixerit : Quid facitis ? dicite, quia Domino necessarius est : et continuo illum dimittet huc."
41,Mark,11,4,Mark 11:4,Et abeuntes invenerunt pullum ligatum ante januam foris in bivio : et solvunt eum.
41,Mark,11,5,Mark 11:5,Et quidam de illic stantibus dicebant illis : Quid facitis solventes pullum ?
41,Mark,11,6,Mark 11:6,"Qui dixerunt eis sicut præceperat illis Jesus, et dimiserunt eis."
41,Mark,11,7,Mark 11:7,"Et duxerunt pullum ad Jesum : et imponunt illi vestimenta sua, et sedit super eum."
41,Mark,11,8,Mark 11:8,"Multi autem vestimenta sua straverunt in via : alii autem frondes cædebant de arboribus, et sternebant in via."
41,Mark,11,9,Mark 11:9,"Et qui præibant, et qui sequebantur, clamabant, dicentes : Hosanna : benedictus qui venit in nomine Domini :"
41,Mark,11,10,Mark 11:10,benedictum quod venit regnum patris nostri David : hosanna in excelsis.
41,Mark,11,11,Mark 11:11,"Et introivit Jerosolymam in templum : et circumspectis omnibus, cum jam vespera esset hora, exiit in Bethaniam cum duodecim."
41,Mark,11,12,Mark 11:12,"Et alia die cum exirent a Bethania, esuriit."
41,Mark,11,13,Mark 11:13,"Cumque vidisset a longe ficum habentem folia, venit si quid forte inveniret in ea : et cum venisset ad eam, nihil invenit præter folia : non enim erat tempus ficorum."
41,Mark,11,14,Mark 11:14,Et respondens dixit ei : Jam non amplius in æternum ex te fructum quisquam manducet. Et audiebant discipuli ejus.
41,Mark,11,15,Mark 11:15,"Et veniunt in Jerosolymam. Et cum introisset in templum, cœpit ejicere vendentes et ementes in templo : et mensas numulariorum, et cathedras vendentium columbas evertit :"
41,Mark,11,16,Mark 11:16,et non sinebat ut quisquam transferret vas per templum :
41,Mark,11,17,Mark 11:17,"et docebat, dicens eis : Nonne scriptum est : Quia domus mea, domus orationis vocabitur omnibus gentibus ? vos autem fecistis eam speluncam latronum."
41,Mark,11,18,Mark 11:18,"Quo audito principes sacerdotum et scribæ, quærebant quomodo eum perderent : timebant enim eum, quoniam universa turba admirabatur super doctrina ejus."
41,Mark,11,19,Mark 11:19,"Et cum vespera facta esset, egrediebatur de civitate."
41,Mark,11,20,Mark 11:20,"Et cum mane transirent, viderunt ficum aridam factam a radicibus."
41,Mark,11,21,Mark 11:21,"Et recordatus Petrus, dixit ei : Rabbi, ecce ficus, cui maledixisti, aruit."
41,Mark,11,22,Mark 11:22,Et respondens Jesus ait illis : Habete fidem Dei.
41,Mark,11,23,Mark 11:23,"Amen dico vobis, quia quicumque dixerit huic monti : Tollere, et mittere in mare, et non hæsitaverit in corde suo, sed crediderit, quia quodcumque dixerit fiat, fiet ei."
41,Mark,11,24,Mark 11:24,"Propterea dico vobis, omnia quæcumque orantes petitis, credite quia accipietis, et evenient vobis."
41,Mark,11,25,Mark 11:25,"Et cum stabitis ad orandum, dimittite si quis habetis adversus aliquem : ut et Pater vester, qui in cælis est, dimittat vobis peccata vestra."
41,Mark,11,26,Mark 11:26,"Quod si vos non dimiseritis : nec Pater vester, qui in cælis est, dimittet vobis peccata vestra."
41,Mark,11,27,Mark 11:27,"Et veniunt rursus Jerosolymam. Et cum ambularet in templo, accedunt ad eum summi sacerdotes, et scribæ, et seniores :"
41,Mark,11,28,Mark 11:28,et dicunt ei : In qua potestate hæc facis ? et quis dedit tibi hanc potestatem ut ista facias ?
41,Mark,11,29,Mark 11:29,"Jesus autem respondens, ait illis : Interrogabo vos et ego unum verbum, et respondete mihi : et dicam vobis in qua potestate hæc faciam."
41,Mark,11,30,Mark 11:30,"Baptismus Joannis, de cælo erat, an ex hominibus ? Respondete mihi."
41,Mark,11,31,Mark 11:31,"At illi cogitabant secum, dicentes : Si dixerimus : De cælo, dicet : Quare ergo non credidistis ei ?"
41,Mark,11,32,Mark 11:32,"Si dixerimus : Ex hominibus, timemus populum : omnes enim habebant Joannem quia vere propheta esset."
41,Mark,11,33,Mark 11:33,Et respondentes dicunt Jesu : Nescimus. Et respondens Jesus ait illis : Neque ego dico vobis in qua potestate hæc faciam.
41,Mark,12,1,Mark 12:1,"Et cœpit illis in parabolis loqui : Vineam pastinavit homo, et circumdedit sepem, et fodit lacum, et ædificavit turrim, et locavit eam agricolis, et peregre profectus est."
41,Mark,12,2,Mark 12:2,Et misit ad agricolas in tempore servum ut ab agricolis acciperet de fructu vineæ.
41,Mark,12,3,Mark 12:3,"Qui apprehensum eum ceciderunt, et dimiserunt vacuum."
41,Mark,12,4,Mark 12:4,"Et iterum misit ad illos alium servum : et illum in capite vulneraverunt, et contumeliis affecerunt."
41,Mark,12,5,Mark 12:5,"Et rursum alium misit, et illum occiderunt : et plures alios : quosdam cædentes, alios vero occidentes."
41,Mark,12,6,Mark 12:6,"Adhuc ergo unum habens filium carissimum, et illum misit ad eos novissimum, dicens : Quia reverebuntur filium meum."
41,Mark,12,7,Mark 12:7,"Coloni autem dixerunt ad invicem : Hic est hæres : venite, occidamus eum : et nostra erit hæreditas."
41,Mark,12,8,Mark 12:8,"Et apprehendentes eum, occiderunt : et ejecerunt extra vineam."
41,Mark,12,9,Mark 12:9,"Quid ergo faciet dominus vineæ ? Veniet, et perdet colonos, et dabit vineam aliis."
41,Mark,12,10,Mark 12:10,"Nec scripturam hanc legistis : Lapidem quem reprobaverunt ædificantes, hic factus est in caput anguli :"
41,Mark,12,11,Mark 12:11,"a Domino factum est istud, et est mirabile in oculis nostris ?"
41,Mark,12,12,Mark 12:12,Et quærebant eum tenere : et timuerunt turbam : cognoverunt enim quoniam ad eos parabolam hanc dixerit. Et relicto eo abierunt.
41,Mark,12,13,Mark 12:13,"Et mittunt ad eum quosdam ex pharisæis, et herodianis, ut eum caperent in verbo."
41,Mark,12,14,Mark 12:14,"Qui venientes dicunt ei : Magister, scimus quia verax es, et non curas quemquam : nec enim vides in faciem hominum, sed in veritate viam Dei doces. Licet dari tributum Cæsari, an non dabimus ?"
41,Mark,12,15,Mark 12:15,"Qui sciens versutiam illorum, ait illos : Quid me tentatis ? afferte mihi denarium ut videam."
41,Mark,12,16,Mark 12:16,"At illi attulerunt ei. Et ait illis : Cujus est imago hæc, et inscriptio ? Dicunt ei : Cæsaris."
41,Mark,12,17,Mark 12:17,"Respondens autem Jesus dixit illis : Reddite igitur quæ sunt Cæsaris, Cæsari : et quæ sunt Dei, Deo. Et mirabantur super eo."
41,Mark,12,18,Mark 12:18,"Et venerunt ad eum sadducæi, qui dicunt resurrectionem non esse : et interrogabant eum, dicentes :"
41,Mark,12,19,Mark 12:19,"Magister, Moyses nobis scripsit, ut si cujus frater mortuus fuerit, et dimiserit uxorem, et filios non reliquerit, accipiat frater ejus uxorem ipsius, et resuscitet semen fratri suo."
41,Mark,12,20,Mark 12:20,"Septem ergo fratres erant : et primus accepit uxorem, et mortuus est non relicto semine."
41,Mark,12,21,Mark 12:21,"Et secundus accepit eam, et mortuus est : et nec iste reliquit semen. Et tertius similiter."
41,Mark,12,22,Mark 12:22,Et acceperunt eam similiter septem : et non reliquerunt semen. Novissima omnium defuncta est et mulier.
41,Mark,12,23,Mark 12:23,"In resurrectione ergo cum resurrexerint, cujus de his erit uxor ? septem enim habuerunt eam uxorem."
41,Mark,12,24,Mark 12:24,"Et respondens Jesus, ait illis : Nonne ideo erratis, non scientes Scripturas, neque virtutem Dei ?"
41,Mark,12,25,Mark 12:25,"Cum enim a mortuis resurrexerint, neque nubent, neque nubentur, sed sunt sicut angeli in cælis."
41,Mark,12,26,Mark 12:26,"De mortuis autem quod resurgant, non legistis in libro Moysi, super rubum, quomodo dixerit illi Deus, inquiens : Ego sum Deus Abraham, et Deus Isaac, et Deus Jacob ?"
41,Mark,12,27,Mark 12:27,"Non est Deus mortuorum, sed vivorum. Vos ergo multum erratis."
41,Mark,12,28,Mark 12:28,"Et accessit unus de scribis, qui audierat illos conquirentes, et videns quoniam bene illis responderit, interrogavit eum quod esset primum omnium mandatum."
41,Mark,12,29,Mark 12:29,"Jesus autem respondit ei : Quia primum omnium mandatum est : Audi Israël, Dominus Deus tuus, Deus unus est :"
41,Mark,12,30,Mark 12:30,"et diliges Dominum Deum tuum ex toto corde tuo, et ex tota anima tua, et ex tota mente tua, et ex tota virtute tua. Hoc est primum mandatum."
41,Mark,12,31,Mark 12:31,Secundum autem simile est illi : Diliges proximum tuum tamquam teipsum. Majus horum aliud mandatum non est.
41,Mark,12,32,Mark 12:32,"Et ait illi scriba : Bene, Magister, in veritate dixisti, quia unus est Deus, et non est alius præter eum."
41,Mark,12,33,Mark 12:33,"Et ut diligatur ex toto corde, et ex toto intellectu, et ex tota anima, et ex tota fortitudine, et diligere proximum tamquam seipsum, majus est omnibus holocautomatibus, et sacrificiis."
41,Mark,12,34,Mark 12:34,"Jesus autem videns quod sapienter respondisset, dixit illi : Non es longe a regno Dei. Et nemo jam audebat eum interrogare."
41,Mark,12,35,Mark 12:35,"Et respondens Jesus dicebat, docens in templo : Quomodo dicunt scribæ Christum filium esse David ?"
41,Mark,12,36,Mark 12:36,"Ipse enim David dicit in Spiritu Sancto : Dixit Dominus Domino meo : Sede a dextris meis, donec ponam inimicos tuos scabellum pedum tuorum."
41,Mark,12,37,Mark 12:37,"Ipse ergo David dicit eum Dominum, et unde est filius ejus ? Et multa turba eum libenter audivit."
41,Mark,12,38,Mark 12:38,"Et dicebat eis in doctrina sua : Cavete a scribis, qui volunt in stolis ambulare, et salutari in foro,"
41,Mark,12,39,Mark 12:39,"et in primis cathedris sedere in synagogis, et primos discubitus in cœnis :"
41,Mark,12,40,Mark 12:40,qui devorant domos viduarum sub obtentu prolixæ orationis : hi accipient prolixius judicium.
41,Mark,12,41,Mark 12:41,"Et sedens Jesus contra gazophylacium, aspiciebat quomodo turba jactaret æs in gazophylacium, et multi divites jactabant multa."
41,Mark,12,42,Mark 12:42,"Cum venisset autem vidua una pauper, misit duo minuta, quod est quadrans,"
41,Mark,12,43,Mark 12:43,"et convocans discipulos suos, ait illis : Amen dico vobis, quoniam vidua hæc pauper plus omnibus misit, qui miserunt in gazophylacium."
41,Mark,12,44,Mark 12:44,"Omnes enim ex eo, quod abundabat illis, miserunt : hæc vero de penuria sua omnia quæ habuit misit totum victum suum."
41,Mark,13,1,Mark 13:1,"Et cum egrederetur de templo, ait illi unus ex discipulis suis : Magister, aspice quales lapides, et quales structuræ."
41,Mark,13,2,Mark 13:2,"Et respondens Jesus, ait illi : Vides has omnes magnas ædificationes ? Non relinquetur lapis super lapidem, qui non destruatur."
41,Mark,13,3,Mark 13:3,"Et cum sederet in monte Olivarum contra templum, interrogabant eum separatim Petrus, et Jacobus, et Joannes, et Andreas :"
41,Mark,13,4,Mark 13:4,"Dic nobis, quando ista fient ? et quod signum erit, quando hæc omnia incipient consummari ?"
41,Mark,13,5,Mark 13:5,Et respondens Jesus cœpit dicere illis : Videte ne quid vos seducat :
41,Mark,13,6,Mark 13:6,"multi enim venient in nomine meo, dicentes quia ego sum : et multos seducent."
41,Mark,13,7,Mark 13:7,"Cum audieritis autem bella, et opiniones bellorum, ne timueritis : oportet enim hæc fieri : sed nondum finis."
41,Mark,13,8,Mark 13:8,"Exsurget enim gens contra gentem, et regnum super regnum, et erunt terræmotus per loca, et fames. Initium dolorum hæc."
41,Mark,13,9,Mark 13:9,"Videte autem vosmetipsos. Tradent enim vos in consiliis, et in synagogis vapulabitis, et ante præsides et reges stabitis propter me, in testimonium illis."
41,Mark,13,10,Mark 13:10,Et in omnes gentes primum oportet prædicari Evangelium.
41,Mark,13,11,Mark 13:11,"Et cum duxerint vos tradentes, nolite præcogitare quid loquamini : sed quod datum vobis fuerit in illa hora, id loquimini : non enim vos estis loquentes, sed Spiritus Sanctus."
41,Mark,13,12,Mark 13:12,"Tradet autem frater fratrem in mortem, et pater filium : et consurgent filii in parentes, et morte afficient eos."
41,Mark,13,13,Mark 13:13,"Et eritis odio omnibus propter nomen meum. Qui autem sustinuerit in finem, hic salvus erit."
41,Mark,13,14,Mark 13:14,"Cum autem videritis abominationem desolationis stantem, ubi non debet, qui legit, intelligat : tunc qui in Judæa sunt, fugiant in montes :"
41,Mark,13,15,Mark 13:15,"et qui super tectum, ne descendat in domum, nec introëat ut tollat quid de domo sua :"
41,Mark,13,16,Mark 13:16,"et qui in agro erit, non revertatur retro tollere vestimentum suum."
41,Mark,13,17,Mark 13:17,Væ autem prægnantibus et nutrientibus in illis diebus.
41,Mark,13,18,Mark 13:18,Orate vero ut hieme non fiant.
41,Mark,13,19,Mark 13:19,"Erunt enim dies illi tribulationes tales quales non fuerunt ab initio creaturæ, quam condidit Deus usque nunc, neque fient."
41,Mark,13,20,Mark 13:20,"Et nisi breviasset Dominus dies, non fuisset salva omnis caro : sed propter electos, quos elegit, breviavit dies."
41,Mark,13,21,Mark 13:21,"Et tunc si quis vobis dixerit : Ecce hic est Christus, ecce illic, ne credideritis."
41,Mark,13,22,Mark 13:22,"Exsurgent enim pseudochristi et pseudoprophetæ, et dabunt signa et portenta ad seducendos, si fieri potest, etiam electos."
41,Mark,13,23,Mark 13:23,Vos ergo videte : ecce prædixi vobis omnia.
41,Mark,13,24,Mark 13:24,"Sed in illis diebus, post tribulationem illam, sol contenebrabitur, et luna non dabit splendorem suum :"
41,Mark,13,25,Mark 13:25,"et stellæ cæli erunt decidentes, et virtutes, quæ in cælis sunt, movebuntur."
41,Mark,13,26,Mark 13:26,Et tunc videbunt Filium hominis venientem in nubibus cum virtute multa et gloria.
41,Mark,13,27,Mark 13:27,"Et tunc mittet angelos suos, et congregabit electos suos a quatuor ventis, a summo terræ usque ad summum cæli."
41,Mark,13,28,Mark 13:28,"A ficu autem discite parabolam. Cum jam ramus ejus tener fuerit, et nata fuerint folia, cognoscitis quia in proximo sit æstas :"
41,Mark,13,29,Mark 13:29,"sic et vos cum videritis hæc fieri, scitote quod in proximo sit, in ostiis."
41,Mark,13,30,Mark 13:30,"Amen dico vobis, quoniam non transibit generatio hæc, donec omnia ista fiant."
41,Mark,13,31,Mark 13:31,"Cælum et terra transibunt, verba autem mea non transibunt."
41,Mark,13,32,Mark 13:32,"De die autem illo vel hora nemo scit, neque angeli in cælo, neque Filius, nisi Pater."
41,Mark,13,33,Mark 13:33,"Videte, vigilate, et orate : nescitis enim quando tempus sit."
41,Mark,13,34,Mark 13:34,"Sicut homo qui peregre profectus reliquit domum suam, et dedit servis suis potestatem cujusque operis, et janitori præcepit ut vigilet,"
41,Mark,13,35,Mark 13:35,"vigilate ergo (nescitis enim quando dominus domus veniat : sero, an media nocte, an galli cantu, an mane),"
41,Mark,13,36,Mark 13:36,"ne, cum venerit repente, inveniat vos dormientes."
41,Mark,13,37,Mark 13:37,"Quod autem vobis dico, omnibus dico : Vigilate."
41,Mark,14,1,Mark 14:1,"Erat autem Pascha et azyma post biduum : et quærebant summi sacerdotes et scribæ quomodo eum dolo tenerent, et occiderent."
41,Mark,14,2,Mark 14:2,"Dicebant autem : Non in die festo, ne forte tumultus fieret in populo."
41,Mark,14,3,Mark 14:3,"Et cum esset Bethaniæ in domo Simonis leprosi, et recumberet, venit mulier habens alabastrum unguenti nardi spicati pretiosi : et fracto alabastro, effudit super caput ejus."
41,Mark,14,4,Mark 14:4,"Erant autem quidam indigne ferentes intra semetipsos, et dicentes : Ut quid perditio ista unguenti facta est ?"
41,Mark,14,5,Mark 14:5,"poterat enim unguentum istud venundari plus quam trecentis denariis, et dari pauperibus. Et fremebant in eam."
41,Mark,14,6,Mark 14:6,"Jesus autem dixit : Sinite eam, quid illi molesti estis ? Bonum opus operata est in me :"
41,Mark,14,7,Mark 14:7,"semper enim pauperes habetis vobiscum : et cum volueritis, potestis illis benefacere : me autem non semper habetis."
41,Mark,14,8,Mark 14:8,"Quod habuit hæc, fecit : prævenit ungere corpus meum in sepulturam."
41,Mark,14,9,Mark 14:9,"Amen dico vobis : Ubicumque prædicatum fuerit Evangelium istud in universo mundo, et quod fecit hæc, narrabitur in memoriam ejus."
41,Mark,14,10,Mark 14:10,"Et Judas Iscariotes, unus de duodecim, abiit ad summos sacerdotes, ut proderet eum illis."
41,Mark,14,11,Mark 14:11,Qui audientes gavisi sunt : et promiserunt ei pecuniam se daturos. Et quærebat quomodo illum opportune traderet.
41,Mark,14,12,Mark 14:12,"Et primo die azymorum quando Pascha immolabant, dicunt ei discipuli : Quo vis eamus, et paremus tibi ut manduces Pascha ?"
41,Mark,14,13,Mark 14:13,"Et mittit duos ex discipulis suis, et dicit eis : Ite in civitatem, et occurret vobis homo lagenam aquæ bajulans : sequimini eum,"
41,Mark,14,14,Mark 14:14,"et quocumque introierit, dicite domino domus, quia magister dicit : Ubi est refectio mea, ubi Pascha cum discipulis meis manducem ?"
41,Mark,14,15,Mark 14:15,"Et ipse vobis demonstrabit cœnaculum grande, stratum : et illic parate nobis."
41,Mark,14,16,Mark 14:16,"Et abierunt discipuli ejus, et venerunt in civitatem : et invenerunt sicut dixerat illis, et paraverunt Pascha."
41,Mark,14,17,Mark 14:17,"Vespere autem facto, venit cum duodecim."
41,Mark,14,18,Mark 14:18,"Et discumbentibus eis, et manducantibus, ait Jesus : Amen dico vobis, quia unus ex vobis tradet me, qui manducat mecum."
41,Mark,14,19,Mark 14:19,"At illi cœperunt contristari, et dicere ei singulatim : Numquid ego ?"
41,Mark,14,20,Mark 14:20,"Qui ait illis : Unus ex duodecim, qui intingit mecum manum in catino."
41,Mark,14,21,Mark 14:21,"Et Filius quidem hominis vadit sicut scriptum est de eo : væ autem homini illi per quem Filius hominis tradetur ! bonum erat ei, si non esset natus homo ille."
41,Mark,14,22,Mark 14:22,"Et manducantibus illis, accepit Jesus panem : et benedicens fregit, et dedit eis, et ait : Sumite, hoc est corpus meum."
41,Mark,14,23,Mark 14:23,"Et accepto calice, gratias agens dedit eis : et biberunt ex illo omnes."
41,Mark,14,24,Mark 14:24,"Et ait illis : Hic est sanguis meus novi testamenti, qui pro multis effundetur."
41,Mark,14,25,Mark 14:25,"Amen dico vobis, quia jam non bibam de hoc genimine vitis usque in diem illum, cum illud bibam novum in regno Dei."
41,Mark,14,26,Mark 14:26,Et hymno dicto exierunt in montem Olivarum.
41,Mark,14,27,Mark 14:27,"Et ait eis Jesus : Omnes scandalizabimini in me in nocte ista : quia scriptum est : Percutiam pastorem, et dispergentur oves."
41,Mark,14,28,Mark 14:28,"Sed postquam resurrexero, præcedam vos in Galilæam."
41,Mark,14,29,Mark 14:29,"Petrus autem ait illi : Et si omnes scandalizati fuerint in te, sed non ego."
41,Mark,14,30,Mark 14:30,"Et ait illi Jesus : Amen dico tibi, quia tu hodie in nocte hac, priusquam gallus vocem bis dederit, ter me es negaturus."
41,Mark,14,31,Mark 14:31,"At ille amplius loquebatur : Et si oportuerit me simul commori tibi, non te negabo. Similiter autem et omnes dicebant."
41,Mark,14,32,Mark 14:32,"Et veniunt in prædium, cui nomen Gethsemani. Et ait discipulis suis : Sedete hic donec orem."
41,Mark,14,33,Mark 14:33,"Et assumit Petrum, et Jacobum, et Joannem secum : et cœpit pavere et tædere."
41,Mark,14,34,Mark 14:34,"Et ait illis : Tristis est anima mea usque ad mortem : sustinete hic, et vigilate."
41,Mark,14,35,Mark 14:35,"Et cum processisset paululum, procidit super terram, et orabat ut, si fieri posset, transiret ab eo hora."
41,Mark,14,36,Mark 14:36,"Et dixit : Abba pater, omnia tibi possibilia sunt : transfer calicem hunc a me : sed non quod ego volo, sed quod tu."
41,Mark,14,37,Mark 14:37,"Et venit, et invenit eos dormientes. Et ait Petro : Simon, dormis ? non potuisti una hora vigilare ?"
41,Mark,14,38,Mark 14:38,"vigilate et orate, ut non intretis in tentationem. Spiritus quidem promptus est, caro vero infirma."
41,Mark,14,39,Mark 14:39,"Et iterum abiens oravit, eumdem sermonem dicens."
41,Mark,14,40,Mark 14:40,"Et reversus, denuo invenit eos dormientes (erant enim oculi eorum gravati), et ignorabant quid responderent ei."
41,Mark,14,41,Mark 14:41,"Et venit tertio, et ait illis : Dormite jam, et requiescite. Sufficit : venit hora : ecce Filius hominis tradetur in manus peccatorum."
41,Mark,14,42,Mark 14:42,"Surgite, eamus : ecce qui me tradet, prope est."
41,Mark,14,43,Mark 14:43,"Et, adhuc eo loquente, venit Judas Iscariotes unus de duodecim, et cum eo turba multa cum gladiis et lignis, a summis sacerdotibus, et scribis, et senioribus."
41,Mark,14,44,Mark 14:44,"Dederat autem traditor ejus signum eis, dicens : Quemcumque osculatus fuero, ipse est, tenete eum, et ducite caute."
41,Mark,14,45,Mark 14:45,"Et cum venisset, statim accedens ad eum, ait : Ave Rabbi : et osculatus est eum."
41,Mark,14,46,Mark 14:46,"At illi manus injecerunt in eum, et tenuerunt eum."
41,Mark,14,47,Mark 14:47,"Unus autem quidam de circumstantibus educens gladium, percussit servum summi sacerdotis, et amputavit illi auriculam."
41,Mark,14,48,Mark 14:48,"Et respondens Jesus, ait illis : Tamquam ad latronem existis cum gladiis et lignis comprehendere me ?"
41,Mark,14,49,Mark 14:49,"quotidie eram apud vos in templo docens, et non me tenuistis. Sed ut impleantur Scripturæ."
41,Mark,14,50,Mark 14:50,"Tunc discipuli ejus relinquentes eum, omnes fugerunt."
41,Mark,14,51,Mark 14:51,Adolescens autem quidam sequebatur eum amictus sindone super nudo : et tenuerunt eum.
41,Mark,14,52,Mark 14:52,"At ille rejecta sindone, nudus profugit ab eis."
41,Mark,14,53,Mark 14:53,"Et adduxerunt Jesum ad summum sacerdotem : et convenerunt omnes sacerdotes, et scribæ, et seniores."
41,Mark,14,54,Mark 14:54,"Petrus autem a longe secutus est eum usque intro in atrium summi sacerdotis : et sedebat cum ministris ad ignem, et calefaciebat se."
41,Mark,14,55,Mark 14:55,Summi vero sacerdotes et omne concilium quærebant adversus Jesum testimonium ut eum morti traderent : nec inveniebant.
41,Mark,14,56,Mark 14:56,Multi enim testimonium falsum dicebant adversus eum : et convenientia testimonia non erant.
41,Mark,14,57,Mark 14:57,"Et quidam surgentes, falsum testimonium ferebant adversus eum, dicentes :"
41,Mark,14,58,Mark 14:58,"Quoniam nos audivimus eum dicentem : Ego dissolvam templum hoc manu factum, et per triduum aliud non manu factum ædificabo."
41,Mark,14,59,Mark 14:59,Et non erat conveniens testimonium illorum.
41,Mark,14,60,Mark 14:60,"Et exsurgens summus sacerdos in medium, interrogavit Jesum, dicens : Non respondes quidquam ad ea quæ tibi objiciuntur ab his ?"
41,Mark,14,61,Mark 14:61,"Ille autem tacebat, et nihil respondit. Rursum summus sacerdos interrogabat eum, et dixit ei : Tu es Christus Filius Dei benedicti ?"
41,Mark,14,62,Mark 14:62,"Jesus autem dixit illi : Ego sum : et videbitis Filium hominis sedentem a dextris virtutis Dei, et venientem cum nubibus cæli."
41,Mark,14,63,Mark 14:63,"Summus autem sacerdos scindens vestimenta sua, ait : Quid adhuc desideramus testes ?"
41,Mark,14,64,Mark 14:64,Audistis blasphemiam : quid vobis videtur ? Qui omnes condemnaverunt eum esse reum mortis.
41,Mark,14,65,Mark 14:65,"Et cœperunt quidam conspuere eum, et velare faciem ejus, et colaphis eum cædere, et dicere ei : Prophetiza : et ministri alapis eum cædebant."
41,Mark,14,66,Mark 14:66,"Et cum esset Petrus in atrio deorsum, venit una ex ancillis summi sacerdotis :"
41,Mark,14,67,Mark 14:67,"et cum vidisset Petrum calefacientem se, aspiciens illum, ait : Et tu cum Jesu Nazareno eras."
41,Mark,14,68,Mark 14:68,"At ille negavit, dicens : Neque scio, neque novi quid dicas. Et exiit foras ante atrium, et gallus cantavit."
41,Mark,14,69,Mark 14:69,"Rursus autem cum vidisset illum ancilla, cœpit dicere circumstantibus : Quia hic ex illis est."
41,Mark,14,70,Mark 14:70,"At ille iterum negavit. Et post pusillum rursus qui astabant, dicebant Petro : Vere ex illis es : nam et Galilæus es."
41,Mark,14,71,Mark 14:71,"Ille autem cœpit anathematizare et jurare : Quia nescio hominem istum, quem dicitis."
41,Mark,14,72,Mark 14:72,"Et statim gallus iterum cantavit. Et recordatus est Petrus verbi quod dixerat ei Jesus : Priusquam gallus cantet bis, ter me negabis. Et cœpit flere."
41,Mark,15,1,Mark 15:1,"Et confestim mane consilium facientes summi sacerdotes cum senioribus, et scribis, et universo concilio, vincientes Jesum, duxerunt, et tradiderunt Pilato."
41,Mark,15,2,Mark 15:2,"Et interrogavit eum Pilatus : Tu es rex Judæorum ? At ille respondens, ait illi : Tu dicis."
41,Mark,15,3,Mark 15:3,Et accusabant eum summi sacerdotes in multis.
41,Mark,15,4,Mark 15:4,"Pilatus autem rursum interrogavit eum, dicens : Non respondes quidquam ? vide in quantis te accusant."
41,Mark,15,5,Mark 15:5,"Jesus autem amplius nihil respondit, ita ut miraretur Pilatus."
41,Mark,15,6,Mark 15:6,"Per diem autem festum solebat dimittere illis unum ex vinctis, quemcumque petissent."
41,Mark,15,7,Mark 15:7,"Erat autem qui dicebatur Barrabas, qui cum seditiosis erat vinctus, qui in seditione fecerat homicidium."
41,Mark,15,8,Mark 15:8,"Et cum ascendisset turba, cœpit rogare, sicut semper faciebat illis."
41,Mark,15,9,Mark 15:9,"Pilatus autem respondit eis, et dixit : Vultis dimittam vobis regem Judæorum ?"
41,Mark,15,10,Mark 15:10,Sciebat enim quod per invidiam tradidissent eum summi sacerdotes.
41,Mark,15,11,Mark 15:11,"Pontifices autem concitaverunt turbam, ut magis Barabbam dimitteret eis."
41,Mark,15,12,Mark 15:12,"Pilatus autem iterum respondens, ait illis : Quid ergo vultis faciam regi Judæorum ?"
41,Mark,15,13,Mark 15:13,At illi iterum clamaverunt : Crucifige eum.
41,Mark,15,14,Mark 15:14,Pilatus vero dicebat illis : Quid enim mali fecit ? At illi magis clamabant : Crucifige eum.
41,Mark,15,15,Mark 15:15,"Pilatus autem volens populo satisfacere, dimisit illis Barabbam, et tradidit Jesum flagellis cæsum, ut crucifigeretur."
41,Mark,15,16,Mark 15:16,"Milites autem duxerunt eum in atrium prætorii, et convocant totam cohortem,"
41,Mark,15,17,Mark 15:17,"et induunt eum purpura, et imponunt ei plectentes spineam coronam."
41,Mark,15,18,Mark 15:18,Et cœperunt salutare eum : Ave rex Judæorum.
41,Mark,15,19,Mark 15:19,"Et percutiebant caput ejus arundine : et conspuebant eum, et ponentes genua, adorabant eum."
41,Mark,15,20,Mark 15:20,"Et postquam illuserunt ei, exuerunt illum purpura, et induerunt eum vestimentis suis : et educunt illum ut crucifigerent eum."
41,Mark,15,21,Mark 15:21,"Et angariaverunt prætereuntem quempiam, Simonem Cyrenæum venientem de villa, patrem Alexandri et Rufi, ut tolleret crucem ejus."
41,Mark,15,22,Mark 15:22,Et perducunt illum in Golgotha locum : quod est interpretatum Calvariæ locus.
41,Mark,15,23,Mark 15:23,Et dabant ei bibere myrrhatum vinum : et non accepit.
